,id,cur_depth_id,cur_hand_weight,cur_hand_id,label,data_dir,now_timegap,mfcc00,mfcc01,mfcc02,mfcc03,mfcc04,mfcc05,mfcc06,mfcc07,mfcc08,mfcc09,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15
323,323,90,34.8,75,0,05_22_03:03:08,3.0,-610.18384,89.889305,-25.583027,29.462082,24.06781,8.157868,5.684411,2.259307,-9.717035,5.2953124,13.850548,2.0887806,-14.785452,-6.7003155,-3.7421257,5.019142
324,324,93,105.2,78,0,05_22_03:03:08,3.1,-604.7268,76.818436,-40.332603,30.03629,21.043226,6.3912835,9.52533,11.90053,-9.583391,5.1111064,10.855148,2.3407648,-13.037367,2.9812083,5.075585,3.1416922
325,325,96,12.7,80,0,05_22_03:03:08,3.2,-607.7529,78.004486,-38.982464,29.270874,22.38517,1.2930107,10.993828,11.880747,-5.093565,7.165144,14.504199,4.407177,-10.433635,-1.3256831,0.81484115,-2.1140969
326,326,99,118.1,83,0,05_22_03:03:08,3.3,-604.77527,82.46915,-38.15013,27.8389,19.364552,4.6270866,8.030914,4.7632093,-10.480973,2.0280252,11.9021,1.9839673,-14.162705,2.4211693,3.7652302,3.2803187
327,327,102,38.9,85,0,05_22_03:03:08,3.4,-616.19165,86.65498,-34.196537,21.52462,13.293116,2.037774,8.820194,7.1796517,-5.8395514,3.9393601,7.511077,4.3572173,-10.519333,2.303058,4.7702475,-1.4332321
328,328,105,107.3,87,0,05_22_03:03:08,3.5,-600.7636,81.28241,-43.223225,28.198517,17.691566,2.8796394,6.2694626,7.113473,-9.77655,2.7410278,13.138151,6.482875,-16.557693,-7.693591,-3.989544,0.94446516
329,329,108,41.0,90,0,05_22_03:03:08,3.6,-607.97736,91.30687,-27.754623,35.06761,19.740797,4.094962,8.674903,3.6169665,-15.745237,-5.1018186,8.193772,1.807822,-16.668598,1.926157,5.7648735,3.3147235
330,330,111,21.7,92,0,05_22_03:03:08,3.7,-592.258,94.46953,-34.152508,29.281992,16.677662,-0.50466126,7.3290195,2.4840388,-9.610577,4.174263,16.869953,5.423764,-10.423555,2.1856663,0.24668449,2.8250759
331,331,114,61.0,95,0,05_22_03:03:08,3.8,-602.17175,90.43026,-38.895714,34.441845,16.538626,-4.1846924,6.280958,7.3618717,-11.844122,0.5787759,7.0967216,-3.70193,-16.08149,2.3043208,5.71412,-0.27794546
332,332,117,81.1,98,0,05_22_03:03:08,3.9,-598.2813,81.31076,-43.990677,31.963469,21.361084,-1.3890309,0.7682396,8.8515625,-5.534567,3.7858405,12.812692,8.59177,-13.042895,1.8886049,7.299796,1.6755476
333,333,120,35.5,100,0,05_22_03:03:08,4.0,-607.8716,84.158936,-44.171032,30.547249,20.235329,0.30218732,11.244383,3.0864632,-18.724834,-0.16498947,13.057098,2.225298,-12.48546,0.75463426,1.966529,-0.4702738
334,334,123,61.4,103,0,05_22_03:03:08,4.1,-599.03674,83.09381,-48.527557,35.701668,22.383512,0.97841185,7.2066226,9.411049,-10.511633,0.037980974,13.473309,3.3620772,-18.001896,-0.3658142,6.877556,0.5318804
335,335,126,59.2,105,0,05_22_03:03:08,4.2,-605.0591,84.675,-41.16773,29.533783,19.185751,0.96142346,8.267988,9.768923,-3.715966,0.502215,10.162154,2.266312,-10.615761,3.7285452,-3.8281274,-9.59706
336,336,129,54.1,108,0,05_22_03:03:08,4.3,-594.9742,98.06238,-38.53057,30.421167,12.89777,-2.1279416,6.616651,4.451743,-9.535255,1.8081582,6.4228563,1.1959813,-9.979027,-5.1585493,-1.8923022,-1.6793212
337,337,132,63.9,110,0,05_22_03:03:08,4.4,-593.85455,91.59868,-38.53952,32.127365,14.507296,-5.173179,1.5724592,5.1440873,-10.195222,3.2042766,13.652704,-3.5784478,-19.2557,0.4693644,0.35160816,-2.5292118
338,338,135,15.9,112,0,05_22_03:03:08,4.5,-603.3026,94.14372,-29.460747,30.336712,16.159184,1.4207189,7.4308195,3.5688705,-10.597997,4.663162,9.844038,0.93534696,-9.400515,0.9812996,1.1363883,-2.949461
339,339,138,69.3,115,0,05_22_03:03:08,4.6,-602.6916,81.04843,-45.492645,32.12783,22.195961,0.8148614,0.6746782,4.5073323,-11.775782,4.9250236,14.90668,6.2992973,-14.173906,1.5926182,5.2019453,3.4286032
340,340,141,40.5,117,0,05_22_03:03:08,4.7,-617.9035,86.03639,-30.65969,32.09168,16.411263,-0.5898715,8.578653,7.0332713,-13.184072,0.104967386,10.118221,2.859571,-12.463015,-1.1002077,3.4140816,3.264133
341,341,144,95.4,120,0,05_22_03:03:08,4.8,-589.16003,86.36158,-51.043106,26.27921,10.653234,-3.4580593,4.444255,9.041269,-9.156634,4.306525,18.223751,2.0423238,-6.617405,3.8557649,-0.110533744,-4.0789886
342,342,147,37.3,123,0,05_22_03:03:08,4.9,-600.2521,90.70949,-38.53913,27.942493,16.23839,0.0822752,3.191081,7.8207064,-5.580924,7.068563,13.15678,2.397158,-12.561248,0.76296383,-1.0133111,-5.1253805
343,343,150,86.9,125,0,05_22_03:03:08,5.0,-583.06433,93.64914,-41.715714,30.87453,14.254265,-2.5422602,7.971401,11.342962,-12.217278,4.072075,13.931213,4.9428577,-11.210974,-0.29677886,2.3564339,0.5745532
344,344,153,29.7,128,0,05_22_03:03:08,5.1,-590.46155,86.9527,-31.54644,42.60273,21.078815,2.6598325,0.38828728,12.194151,-10.728001,4.1404343,13.851942,1.2131481,-13.423618,-3.7910676,1.8862343,1.2087421
345,345,156,78.4,130,0,05_22_03:03:08,5.2,-589.9782,95.87749,-40.415833,34.961258,20.647366,-3.3985596,4.1748095,11.255669,-12.463785,-0.8587346,14.181984,6.829029,-11.124625,-0.08024597,4.2321086,1.5015318
346,346,159,90.1,133,0,05_22_03:03:08,5.3,-588.1251,99.1687,-35.39218,33.390957,15.23015,1.5303892,-1.4320134,3.089709,-7.682893,1.9884346,12.537498,6.429215,-13.562662,-6.713017,-0.80159116,-1.1910322
347,347,162,56.3,135,0,05_22_03:03:08,5.4,-605.5453,90.76482,-32.448227,34.247284,21.822742,7.6618156,7.1116996,3.4575691,-13.407537,6.7383823,17.137407,1.0041425,-19.825447,-4.5287867,1.49262,-2.5023956
348,348,165,84.3,138,1,05_22_03:03:08,5.5,-549.86304,44.268654,-23.299862,32.44869,-1.5651672,12.173138,6.069372,3.7166705,-11.450462,5.6221876,9.559483,12.662129,-22.514755,0.90300274,-9.330336,4.5122933
349,349,168,153.0,140,1,05_22_03:03:08,5.6,-602.6068,76.26651,-36.451576,33.531723,9.39551,-0.43838584,3.8776174,9.008216,-2.7825677,4.632372,7.3358727,1.0484766,-18.964897,-0.05494204,1.7002983,4.621151
350,350,171,199.7,143,1,05_22_03:03:08,5.7,-602.7809,77.197075,-36.63789,24.64285,10.811901,9.244354,8.631004,14.080206,-4.9239464,-0.45664757,12.317001,17.056072,-3.5005074,-0.7708206,-0.6352464,9.211187
351,351,174,116.8,145,1,05_22_03:03:08,5.8,-606.1872,92.06048,-26.34346,38.58358,13.306331,2.229871,8.061165,12.912573,-8.620493,-8.327694,0.53403234,5.139201,-2.684612,-3.7410023,-6.230457,19.16811
352,352,177,102.8,147,1,05_22_03:03:08,5.9,-279.08157,32.243164,-64.56201,-42.37339,-35.84542,-3.5008945,14.482717,15.071617,-3.5470073,-3.6099102,8.670194,3.8623264,-0.11850935,1.050767,-1.350539,11.012335
353,353,4,18.0,2,0,05_22_03:03:43,0.1,-720.77856,100.721436,6.308225,8.54431,6.8762465,4.7494335,-1.5959699,-2.2503042,-5.674974,-9.615049,-6.8081737,6.4560328,-1.5864875,-6.4898343,-11.935469,-3.730678
354,354,7,44.5,5,0,05_22_03:03:43,0.2,-710.9975,101.07294,2.8048005,12.86172,3.1397712,5.502219,-1.0321518,-10.5809965,-3.104438,-11.494969,-1.5762625,5.8316593,-17.478523,-4.3002267,-5.793917,-0.50991344
355,355,10,24.4,7,0,05_22_03:03:43,0.3,-686.04333,102.565674,-6.964963,11.226496,-5.4263754,-3.5785482,-0.3491518,-16.630327,-11.25029,2.4536982,3.266168,-2.2364419,-14.24012,1.8131156,-11.013993,4.083147
356,356,13,17.5,10,0,05_22_03:03:43,0.4,-705.76764,108.93506,0.53055555,7.6716146,-8.078687,-8.340193,-3.02291,-6.8188,-5.0836496,-3.804768,2.5547142,5.0737963,-2.0361137,-7.615163,-16.2197,1.260771
357,357,16,67.2,12,0,05_22_03:03:43,0.5,-703.7569,101.74419,3.5575132,9.604433,-9.183994,-7.8855352,-5.8007555,-6.1445947,-6.3756,-3.315033,1.3287851,5.27383,-5.0558205,-0.9485333,-7.7428694,6.3773727
358,358,19,35.3,15,0,05_22_03:03:43,0.6,-701.0991,102.36224,-2.326712,16.627705,-4.657723,-9.911581,-3.5996816,-5.6278644,-2.3526871,-1.319365,-1.9267591,1.2796818,-3.1989107,-1.8236376,-5.8464313,2.8232222
359,359,22,294.2,17,0,05_22_03:03:43,0.7,-657.0282,115.91446,-17.350895,28.948196,15.196438,-11.071892,1.5102729,6.7500777,-2.2815616,-3.7325556,1.7196923,7.1605024,-3.403366,1.9074125,-5.0937405,-4.2021613
360,360,24,245.4,20,0,05_22_03:03:43,0.8,-667.9048,102.89344,-12.549954,35.31143,19.91927,-3.907043,4.131998,8.683569,4.7271404,-0.5997329,-2.6934588,1.7236271,-2.656106,-1.8976535,-5.49516,7.9374437
361,361,28,175.1,22,0,05_22_03:03:43,0.9,-675.6959,115.10991,-8.653415,13.541952,3.1892676,-0.45001614,-3.3519368,-2.202296,3.0280795,-3.1548996,0.7954501,5.927553,5.841502,5.817809,-2.0912125,2.077017
362,362,31,61.0,25,0,05_22_03:03:43,1.0,-682.62415,103.48453,-1.7936848,26.168879,5.9471173,22.522488,8.511551,-10.837755,2.6809068,-1.2587466,2.0981836,2.294442,-10.628932,3.5075102,3.8159652,9.84519
363,363,34,44.3,27,0,05_22_03:03:43,1.1,-664.4147,88.95604,-0.47710717,30.943165,7.3766794,2.6488814,11.733212,2.3736968,-6.7950478,-3.4874218,-1.2105618,9.739136,-0.96355915,1.8088515,-4.728848,5.255952
364,364,37,75.3,30,0,05_22_03:03:43,1.2,-699.23773,109.671616,7.214671,27.543522,9.170384,4.739405,8.903386,2.499038,1.6789017,1.0478241,-1.978132,8.293322,4.1031966,2.2687893,4.6258345,3.7675798
365,365,40,90.9,32,0,05_22_03:03:43,1.3,-656.50446,55.71659,29.540821,19.609764,14.494225,11.338139,10.126356,2.3323164,8.319149,0.59021807,-11.414389,0.7433697,0.8307557,0.7795761,-2.3580618,10.910299
366,366,42,65.2,35,0,05_22_03:03:43,1.4,-690.2171,104.49745,4.719883,30.6801,25.664597,-6.430627,-2.6094031,7.870838,5.592578,-0.3465017,-0.81558347,3.465447,-1.8433157,2.059648,-4.3339624,3.2954376
367,367,46,89.3,37,0,05_22_03:03:43,1.5,-660.50964,95.338745,-24.763794,35.272102,9.035641,6.779648,-1.8274021,-9.494794,6.1682777,-3.6387186,9.30533,16.832548,-4.9719195,9.845795,-0.49375165,4.8707356
368,368,48,70.2,40,0,05_22_03:03:43,1.6,-627.7527,59.202393,-8.726097,29.270382,3.8525043,15.170856,-6.4225435,12.56707,-0.6678441,5.6813254,-6.053544,6.9533863,-8.055465,4.8548183,-5.2930565,0.88622755
369,369,52,78.1,42,0,05_22_03:03:43,1.7,-639.5798,99.33008,-29.402641,36.93768,21.425165,8.14512,-0.027525663,-5.228063,-2.818495,5.294282,-5.166396,1.4232996,1.379468,-1.8395599,-7.1481323,-6.047674
370,370,55,48.2,45,0,05_22_03:03:43,1.8,-642.7955,102.041084,-34.93298,36.195457,23.93681,-2.23291,-1.2514374,7.7829714,4.7006454,-8.181728,-7.5297475,-0.75055176,-4.3570533,-5.372822,-10.010598,6.26318
371,371,58,17.5,47,0,05_22_03:03:43,1.9,-635.2474,90.84259,-42.899876,35.82862,23.226927,-6.0474863,-1.7026329,21.016397,0.4501598,-8.576591,2.5053067,4.1353207,-6.4157667,-3.700335,1.0244015,5.2851334
372,372,61,17.0,50,0,05_22_03:03:43,2.0,-621.60803,91.62871,-40.918526,39.66037,18.381147,-7.8511252,0.46523154,15.477803,3.4060454,1.1966496,4.807662,-4.103505,-4.3801575,-5.5448484,-4.8676605,-6.211525
373,373,64,56.7,52,0,05_22_03:03:43,2.1,-615.4655,91.36643,-39.3039,33.9574,20.004108,-0.85159636,0.30228925,8.037016,-3.459396,8.812064,1.7058811,-7.4935217,-2.386793,-4.0860996,-3.7977579,9.984856
374,374,67,36.0,55,0,05_22_03:03:43,2.2,-612.19226,91.03195,-38.370026,39.143707,24.747341,2.4612496,1.8173027,9.100399,5.8047104,6.5976334,-17.049068,-5.4440904,2.2859964,-0.8972463,2.7854416,7.369898
375,375,69,69.7,57,0,05_22_03:03:43,2.3,-605.3897,90.25549,-31.2593,42.97423,20.235348,3.259908,-2.4119437,9.582049,7.62451,0.9591603,-15.114572,7.425196,7.4886417,-12.413956,-3.5580244,1.4022064
376,376,73,75.1,60,0,05_22_03:03:43,2.4,-609.9892,81.0956,-7.4637327,32.09002,15.390873,6.8924265,-5.1517773,6.419811,7.885076,6.1226115,-11.031599,5.7489,-2.4291952,-5.8821154,-6.2948475,2.3957763
377,377,75,104.5,62,0,05_22_03:03:43,2.5,-608.2709,89.620735,-19.788307,37.966225,19.43421,6.6233177,-4.1234736,1.2220339,11.908016,2.1026971,-16.288712,10.999572,11.990206,-6.878516,4.7318134,13.4705925
378,378,79,43.5,65,0,05_22_03:03:43,2.6,-610.4928,95.97522,-8.805566,36.287975,13.472258,7.535914,-4.128603,0.24135125,4.636487,6.4219694,-9.959109,7.5979795,6.5688725,-6.833847,1.1591941,-0.7659897
379,379,82,83.8,67,0,05_22_03:03:43,2.7,-608.7308,99.58341,-12.327131,32.067,13.012425,3.9982996,1.4364576,9.943426,11.556026,4.9663086,-8.169991,8.945139,0.97431844,-6.9710712,-8.7505665,-3.6908224
380,380,85,56.0,70,0,05_22_03:03:43,2.8,-590.4241,103.391525,-20.260181,38.30235,19.405693,-9.167856,1.0007745,21.327713,2.9290717,2.0774026,-7.697503,-1.8494654,-3.0223298,-2.8698125,-4.055766,3.299995
381,381,88,157.9,72,0,05_22_03:03:43,2.9,-581.82654,112.61632,-17.212517,37.17495,13.39838,-4.506191,0.23900574,14.981226,4.4136305,0.61834335,-10.62985,0.43889007,5.845282,1.41053,-1.7564639,-0.3515867
382,382,91,65.9,75,0,05_22_03:03:43,3.0,-594.6827,100.00107,-26.175556,29.51979,12.405588,-4.8888645,4.059138,25.509804,-1.0576853,-4.0844812,-4.936914,8.019514,0.25535113,2.456139,3.4791198,8.144723
383,383,94,60.2,77,0,05_22_03:03:43,3.1,-585.9453,98.10608,-25.03309,38.134453,15.119236,2.6187887,13.58983,22.87468,-7.5280647,-1.3289466,3.7733698,0.41714478,-8.103184,5.351781,0.39160132,-2.8820472
384,384,97,133.6,80,0,05_22_03:03:43,3.2,-579.305,100.57202,-29.375906,36.327312,8.960524,-6.2555466,3.1520128,6.7840967,-7.926203,0.44937742,-8.480444,-10.909882,-2.1948023,12.574062,4.6474266,1.1615015
385,385,100,42.7,82,0,05_22_03:03:43,3.3,-573.32874,94.94056,-27.027367,38.393333,18.906025,7.1924057,-0.7674892,3.2119863,4.325764,5.4889536,-14.403636,-4.6689615,6.7105694,6.152668,-7.53722,-0.5820512
386,386,103,159.1,85,0,05_22_03:03:43,3.4,-563.54596,89.82207,-22.284721,44.063286,28.03299,-1.3305092,-7.8817163,15.89217,17.4448,6.988829,-16.646109,7.51036,1.8208687,-3.3707893,0.0989922,4.140162
387,387,106,41.2,87,0,05_22_03:03:43,3.5,-577.9966,116.09003,-11.9401245,31.61713,17.112936,2.7956202,-0.45893908,13.637554,4.9676585,2.7178512,-11.890773,-4.948264,-2.5342174,3.3589911,-0.4440025,-2.6478765
388,388,109,118.5,90,0,05_22_03:03:43,3.6,-571.15015,91.27272,-28.676048,49.409286,26.23899,-3.209388,-9.904421,11.160046,12.721999,-0.5753301,-17.15453,7.664383,-0.060553066,-9.251886,-0.4080156,-4.7712393
389,389,112,95.1,92,0,05_22_03:03:43,3.7,-587.6216,85.113365,-26.547699,43.77835,30.80556,1.3805692,-3.540716,11.571199,9.543537,1.7783539,-6.606542,6.4169884,5.140909,-0.7812139,-0.112574875,-3.6281805
390,390,115,31.2,95,0,05_22_03:03:43,3.8,-605.9892,78.94524,-35.399223,40.211037,24.353403,4.640623,-2.7046652,10.977741,15.190283,4.5065675,-10.883076,6.7978687,5.482435,2.6808088,-4.277967,-6.9596553
391,391,118,122.9,97,0,05_22_03:03:43,3.9,-584.68854,83.19353,-36.170925,39.795258,26.281837,0.67790514,-7.817401,4.9689875,12.384212,5.2266283,-7.963497,8.035051,1.7440577,-4.444509,-2.5499673,-3.4500327
392,392,121,98.3,100,0,05_22_03:03:43,4.0,-594.37555,89.90155,-33.914085,33.71621,18.174927,-7.2442226,-10.453261,6.5655117,7.3642597,6.2899346,-7.7581325,7.0270596,6.211296,8.611889,2.290495,2.2808337
393,393,124,57.8,102,0,05_22_03:03:43,4.1,-587.2202,83.275826,-43.249733,31.400455,17.624962,3.0945556,-6.2035437,9.802065,7.108937,-0.8980805,-10.442656,12.785408,1.872769,-9.77393,2.0560517,-0.6410997
394,394,126,47.7,105,0,05_22_03:03:43,4.2,-629.82214,79.414215,-34.907707,30.765785,16.512205,5.541848,6.5148134,8.526713,-1.1335814,2.1587346,12.033787,9.790901,-5.636427,-7.575673,6.234759,5.0880756
395,395,130,89.7,107,0,05_22_03:03:43,4.3,-593.6072,69.895256,-55.63729,35.27556,27.085712,8.492586,-1.5218915,6.808934,-1.1089561,6.6358976,3.0094013,3.52899,-5.299536,1.064924,3.6114929,-2.6141505
396,396,133,51.8,110,0,05_22_03:03:43,4.4,-619.4519,79.26536,-43.690617,23.568775,15.728637,10.361296,-2.552743,-3.1421318,-2.1741838,18.718285,6.239607,-13.07897,-7.3734665,-8.505351,-2.607984,8.311308
397,397,136,27.2,112,0,05_22_03:03:43,4.5,-608.97614,75.52919,-39.240692,34.16018,21.212381,5.8222427,-0.98837614,1.7115917,4.064066,13.696062,-10.616024,-1.063654,9.093316,-2.025255,-3.6554449,7.646037
398,398,139,60.2,115,0,05_22_03:03:43,4.6,-595.4905,83.441795,-46.81021,25.705784,19.69778,4.0752306,-12.121761,0.8512515,7.9513025,14.302877,-6.4198866,-6.210397,5.2218,-2.804873,-2.3896742,9.886698
399,399,142,65.4,117,0,05_22_03:03:43,4.7,-598.1425,76.303764,-34.63714,47.14203,18.182144,11.745894,4.276812,2.4519386,9.868969,10.708828,-8.788437,-1.3546252,-0.853191,-10.779304,-1.476511,4.2833986
400,400,145,75.4,120,0,05_22_03:03:43,4.8,-599.37665,78.4353,-37.645164,39.65283,18.834333,7.796526,-2.9437065,-11.120983,7.0088134,5.278784,-15.786932,0.7926123,4.87792,-3.4692388,2.8497791,-1.4735212
401,401,148,134.7,122,0,05_22_03:03:43,4.9,-599.91565,57.81144,-28.604374,42.76616,18.30623,15.620751,-1.9616605,-0.5657869,4.1972895,5.4961104,-13.690137,9.924919,-6.33366,-4.976343,8.589125,1.1183107
402,402,150,95.9,125,0,05_22_03:03:43,5.0,-593.50037,73.9426,-41.543648,45.81295,25.672352,3.6576698,1.0665183,5.892139,3.0295603,-6.7786484,-16.497932,8.7218075,0.5334661,-10.107575,3.3652937,4.1910596
403,403,154,115.9,127,0,05_22_03:03:43,5.1,-600.89856,77.51367,-44.926506,29.617878,22.458233,3.2975435,-8.973733,1.427136,10.440403,-1.4273175,-16.673344,10.096832,6.6005034,-10.094263,1.9998218,4.537553
404,404,156,204.0,130,0,05_22_03:03:43,5.2,-569.97095,67.0224,-50.44586,37.44289,22.00225,4.1465354,-3.3016624,11.376201,13.3356285,-1.5472527,-12.631611,14.308525,2.9248621,-9.794821,2.3252032,0.36693418
405,405,160,166.8,132,0,05_22_03:03:43,5.3,-579.5762,87.170654,-36.823147,28.345734,16.102678,-7.674019,-6.6552763,15.389036,9.366915,5.05512,-6.3244066,4.4798894,-3.6029534,-4.456742,5.8737364,-0.26733577
406,406,162,46.7,135,0,05_22_03:03:43,5.4,-578.4049,78.49199,-42.69558,37.531033,17.016315,5.0412793,-3.0258815,7.9121065,11.931799,-1.8316242,-12.291584,15.497438,4.4034886,-1.414561,9.40328,2.835194
407,407,165,116.6,137,1,05_22_03:03:43,5.5,-566.7826,46.932014,-31.125553,39.508045,12.253546,12.247185,1.791253,12.150567,0.67953616,-8.65966,-10.228219,14.125315,-2.2742891,0.40851414,-7.754719,7.213721
408,408,169,194.9,140,1,05_22_03:03:43,5.6,-587.2413,61.299797,-40.83874,39.038742,16.153706,6.7154326,2.9246016,5.065005,11.036876,6.713089,-8.269733,8.928379,-3.1769276e-05,6.066663,6.133159,-1.6272793
409,409,172,232.4,142,1,05_22_03:03:43,5.7,-600.9391,77.07902,-37.800022,37.356934,17.395153,0.76041555,-2.5878062,9.91945,2.50128,-4.4178996,-1.4200788,19.041203,3.0036886,-3.281395,-12.113173,-4.054973
410,410,174,178.2,145,1,05_22_03:03:43,5.8,-606.18964,72.35205,-35.106377,33.879456,20.197914,16.49509,-2.459094,0.920681,0.2755164,-0.46457464,-4.1151786,4.5788307,-7.055831,-5.7141953,-7.4637547,6.418286
411,411,178,211.3,147,1,05_22_03:03:43,5.9,-310.13983,-0.6968714,-62.136204,-32.145668,-18.084557,10.034977,18.471252,15.9685,-13.061483,3.8885555,13.670377,2.4162326,-5.6864824,10.330842,-4.2690077,6.3713017
412,412,1,17.5,1,0,05_22_03:04:13,0.0,-499.96936,93.633224,6.6399837,26.342869,23.590355,-2.1319373,10.978592,8.310547,8.10918,7.232149,11.935201,-1.7502396,-13.861976,-6.939329,-1.7172297,3.1590025
413,413,3,98.5,3,0,05_22_03:04:13,0.1,-451.39328,90.44081,-37.46752,52.42571,16.773615,-2.5943937,2.866578,6.59363,-0.024831623,8.762203,1.8960079,-0.20748137,-2.9506164,-6.439505,-6.807379,3.5054855
414,414,6,46.1,6,0,05_22_03:04:13,0.2,-440.95108,88.04073,-33.336147,37.83171,8.923394,14.737621,7.367036,7.0399427,-7.195278,-3.696123,4.592303,0.9112534,-15.491823,-1.2151836,-3.6450667,-0.48421124
415,415,9,73.7,8,0,05_22_03:04:13,0.3,-439.6401,81.29981,-44.47383,44.1623,23.970188,4.533121,-7.873581,15.856321,15.128425,1.3589798,-6.751206,3.9437485,-0.2502274,4.16111,-5.8585477,3.864708
416,416,12,47.7,11,0,05_22_03:04:13,0.4,-421.7595,75.63249,-38.984383,46.628166,6.9351034,9.63423,-6.5106125,14.66189,10.650612,-7.6986747,-7.9003158,4.8076973,-2.1931431,-7.577701,-7.2733564,6.795801
417,417,15,95.8,13,0,05_22_03:04:13,0.5,-407.85364,80.1027,-45.728493,36.16297,14.316721,9.270156,-5.9917955,8.781976,-4.8107996,-1.8423662,7.5514383,1.9157968,-19.444271,-5.1019316,5.0110974,-4.3522053
418,418,18,49.7,16,0,05_22_03:04:13,0.6,-412.13657,83.44292,-29.922817,44.51951,17.072155,5.1172867,1.9801904,8.511568,-6.833386,2.1389065,4.3245025,-4.812378,-10.564047,1.1158772,-5.7750864,-5.3531246
419,419,21,101.3,18,0,05_22_03:04:13,0.7,-413.77838,85.39371,-38.28186,31.557632,5.0708957,7.0365233,-0.78033864,1.2810584,7.2557635,15.035052,6.926756,2.1269276,-1.599632,1.4761091,-26.01198,-10.134781
420,420,24,52.9,21,0,05_22_03:04:13,0.8,-413.34885,82.33238,-41.492477,37.96577,19.504852,7.9348087,-0.84078395,-3.503945,3.506151,10.131332,-3.9843116,-5.7379155,-7.1094337,5.085493,-0.59950733,5.3769197
421,421,27,92.5,23,0,05_22_03:04:13,0.9,-411.00897,80.83925,-42.419304,22.714825,5.5500393,8.889912,6.870262,5.158086,5.6304474,15.8489,-3.7679029,-3.8878877,1.7060621,6.304823,-5.464191,9.74003
422,422,30,21.2,26,0,05_22_03:04:13,1.0,-425.95142,86.107666,-32.451515,34.741325,16.473034,0.5005119,-7.751828,6.6541038,6.282893,7.5267878,-5.624386,0.24056767,-1.4634978,0.39656258,-0.6900499,10.835176
423,423,33,50.4,28,0,05_22_03:04:13,1.1,-443.74014,85.512726,-26.711483,28.70274,18.038994,8.418913,-0.5777546,1.7146094,-2.1649666,5.069474,3.9395933,-0.14351365,-5.930993,2.3953998,-5.465845,3.9255173
424,424,36,77.9,31,0,05_22_03:04:13,1.2,-439.3336,79.439224,-33.69351,35.115524,7.7054443,8.284364,13.322729,6.24708,-3.5051794,2.5671027,7.1909075,5.667944,-4.7529364,-0.62191224,-3.4638958,-3.078935
425,425,39,33.2,33,0,05_22_03:04:13,1.3,-444.76324,83.91611,-31.125057,35.190018,15.686136,7.2323875,6.084022,6.528723,-6.176033,3.895166,8.710159,8.197679,-7.7885656,-3.3625474,-2.2634504,-2.129888
426,426,42,52.5,36,0,05_22_03:04:13,1.4,-430.22696,86.84703,-34.37509,31.31789,13.12912,12.696834,6.430257,1.0454861,-8.45301,2.3142729,8.577112,2.619034,-18.235458,-5.658481,-5.2122803,-4.4965363
427,427,45,44.5,38,0,05_22_03:04:13,1.5,-429.0329,81.417915,-37.065865,34.59073,8.424448,1.1235906,4.7819657,11.129401,-4.513465,6.7697463,11.780199,-1.3106273,-6.6529274,10.630789,-9.244156,-6.2477975
428,428,48,64.4,41,0,05_22_03:04:13,1.6,-437.22433,81.01948,-40.14019,28.988235,3.2813594,-5.6735253,-3.5923867,-2.1583111,-13.415037,6.7777195,19.905148,11.032179,-17.016724,-6.0066137,-2.1314225,4.815237
429,429,51,73.4,43,0,05_22_03:04:13,1.7,-440.48627,77.639885,-37.15376,37.268295,12.723094,-3.6620805,1.0668314,5.635166,-13.638902,1.3385715,15.151421,9.105364,-11.087376,-2.9701428,-1.8275663,-2.6294136
430,430,54,89.3,46,0,05_22_03:04:13,1.8,-470.2336,83.89812,-25.058945,32.322495,10.676943,-0.9622283,1.7834985,4.8722067,-6.28481,-3.0131955,10.303629,4.943747,-2.4561794,0.012425423,1.5256774,4.7079086
431,431,57,144.5,48,0,05_22_03:04:13,1.9,-441.48788,95.3055,-31.272808,29.992714,3.0582151,-7.7102036,-13.802976,1.1413307,-9.95075,-5.860506,18.227188,21.504292,-9.655361,-4.6596894,2.898354,7.924894
432,432,60,18.5,51,0,05_22_03:04:13,2.0,-440.75436,85.931076,-39.916336,27.037628,6.834755,5.55389,11.685222,8.184095,-10.973302,-6.5688295,1.4059186,14.588949,-8.576194,-7.0789766,-2.9299092,-4.263951
433,433,63,42.0,53,0,05_22_03:04:13,2.1,-434.8368,71.76692,-21.443056,21.62154,13.715332,7.858462,-0.0061321408,1.8812058,-5.9715943,-5.6918926,5.400087,14.732469,-7.621368,2.0268385,6.902716,-0.22618425
434,434,66,52.9,56,0,05_22_03:04:13,2.2,-441.16772,80.71054,-40.20094,29.75837,15.358955,6.6110234,-0.5625856,7.6126304,-11.302982,-5.017338,11.108068,6.3554177,-13.477862,-5.194255,5.2531667,0.77873147
435,435,69,88.8,58,0,05_22_03:04:13,2.3,-431.7558,81.13932,-38.72071,28.453686,6.673049,-5.9147916,3.2768135,16.292948,-8.329292,-1.3247138,8.010117,6.359177,-16.54801,-4.71532,4.596494,-0.96863025
436,436,72,46.5,61,0,05_22_03:04:13,2.4,-438.90253,78.52994,-41.471756,25.442877,7.1904583,-0.2288113,2.0746949,12.4875555,-7.6200247,-2.93345,9.079901,14.067522,-16.234276,-10.971463,4.0177603,-0.7809918
